Date,Num_of_days,New_Cases,New_Death,New_Recoveries,Total_Cases,Total_Death,Total_Recoveries
2020-01-25,1,0,0,0,0,0,0
2020-01-26,2,0,0,0,0,0,0
2020-01-27,3,0,0,0,0,0,0
2020-01-28,4,1,0,0,1,0,0
2020-01-29,5,0,0,0,1,0,0
2020-01-30,6,0,0,0,1,0,0
2020-01-31,7,0,0,0,1,0,0
2020-02-01,8,0,0,0,1,0,0
2020-02-02,9,0,0,0,1,0,0
2020-02-03,10,0,0,0,1,0,0
2020-02-04,11,0,0,0,1,0,0
2020-02-05,12,1,0,0,2,0,0
2020-02-06,13,2,0,0,4,0,0
2020-02-07,14,0,0,0,4,0,0
2020-02-08,15,0,0,0,4,0,0
2020-02-09,16,0,0,0,4,0,0
2020-02-10,17,0,0,0,4,0,0
2020-02-11,18,0,0,0,4,0,0
2020-02-12,19,0,0,0,4,0,0
2020-02-13,20,0,0,0,4,0,0
2020-02-14,21,1,0,0,5,0,0
2020-02-15,22,0,0,0,5,0,0
2020-02-16,23,0,0,0,5,0,0
2020-02-17,24,0,0,0,5,0,0
2020-02-18,25,0,0,0,5,0,0
2020-02-19,26,0,0,0,5,0,0
2020-02-20,27,1,0,0,6,0,0
2020-02-21,28,0,0,0,6,0,0
2020-02-22,29,0,0,0,6,0,0
2020-02-23,30,0,0,0,6,0,0
2020-02-24,31,1,0,0,7,0,0
2020-02-25,32,0,0,0,7,0,0
2020-02-26,33,0,0,0,7,0,0
2020-02-27,34,0,0,0,7,0,0
2020-02-28,35,0,0,0,7,0,0
2020-02-29,36,1,0,0,8,0,0
2020-03-01,37,0,0,4,8,0,4
2020-03-02,38,0,0,0,8,0,4
2020-03-03,39,4,0,0,12,0,4
2020-03-04,40,1,0,0,13,0,4
2020-03-05,41,8,0,0,21,0,4
2020-03-06,42,0,0,0,21,0,4
2020-03-07,43,6,0,0,27,0,4
2020-03-08,44,0,1,0,27,1,4
2020-03-09,45,5,0,0,32,1,4
2020-03-10,46,7,0,0,39,1,4
2020-03-11,47,7,0,0,46,1,4
2020-03-12,48,7,0,0,53,1,4
2020-03-13,49,11,0,1,64,1,5
2020-03-14,50,9,0,0,73,1,5
2020-03-15,51,0,0,0,73,1,5
2020-03-16,52,30,3,0,103,4,5
2020-03-17,53,83,3,0,186,7,5
2020-03-18,54,45,0,0,231,7,5
2020-03-19,55,40,1,0,271,8,5
2020-03-20,56,77,1,1,348,9,6
2020-03-21,57,76,1,0,424,10,6
2020-03-22,58,48,0,0,472,10,6
2020-03-23,59,67,3,94,539,13,100
2020-03-24,60,78,0,73,617,13,173
2020-03-25,61,42,1,10,659,14,183
2020-03-26,62,66,0,3,725,14,186
2020-03-27,63,66,2,89,791,16,275
2020-03-28,64,92,1,121,883,17,396
2020-03-29,65,16,0,0,899,17,396
2020-03-30,66,70,2,73,969,19,469
2020-03-31,67,43,5,38,1012,24,507
2020-04-01,68,53,1,99,1065,25,606
2020-04-02,69,55,6,35,1120,31,641
2020-04-03,70,53,4,32,1173,35,673
2020-04-04,71,29,3,31,1202,38,704
2020-04-05,72,27,0,0,1229,38,704
2020-04-06,73,36,1,79,1265,39,783
2020-04-07,74,25,4,22,1290,43,805
2020-04-08,75,45,5,33,1335,48,838
2020-04-09,76,34,2,20,1369,50,858
2020-04-10,77,40,5,21,1409,55,879
2020-04-11,78,35,3,26,1444,58,905
2020-04-12,79,25,0,0,1469,58,905
2020-04-13,80,20,11,21,1489,69,926
2020-04-14,81,27,3,16,1516,72,942
2020-04-15,82,44,3,13,1560,75,955
2020-04-16,83,14,3,28,1574,78,983
2020-04-17,84,43,0,-17,1617,78,966
2020-04-18,85,29,3,21,1646,81,987
2020-04-19,86,29,3,0,1675,84,987
2020-04-20,87,22,2,52,1697,86,1039
2020-04-21,88,25,1,2,1722,87,1041
2020-04-22,89,71,3,38,1793,90,1079
2020-04-23,90,29,4,13,1822,94,1092
2020-04-24,91,29,4,22,1851,98,1114
2020-04-25,92,95,2,23,1946,100,1137
2020-04-26,93,39,0,0,1985,100,1137
2020-04-27,94,11,3,53,1996,103,1190
2020-04-28,95,49,2,41,2045,105,1231
2020-04-29,96,34,4,74,2079,109,1305
2020-04-30,97,25,2,17,2104,111,1322
2020-05-01,98,33,1,35,2137,112,1357
2020-05-02,99,26,2,19,2163,114,1376
2020-05-03,100,34,0,0,2197,114,1376
2020-05-04,101,19,3,41,2216,117,1417
2020-05-05,102,8,4,55,2224,121,1472
2020-05-06,103,23,3,22,2247,124,1494
2020-05-07,104,31,2,18,2278,126,1512
2020-05-08,105,29,1,67,2307,127,1579
2020-05-09,106,15,2,80,2322,129,1659
2020-05-10,107,9,0,0,2331,129,1659
2020-05-11,108,14,1,60,2345,130,1719
2020-05-12,109,7,1,113,2352,131,1832
2020-05-13,110,16,1,27,2368,132,1859
2020-05-14,111,16,3,26,2384,135,1885
2020-05-15,112,15,5,23,2399,140,1908
2020-05-16,113,21,1,24,2420,141,1932
2020-05-17,114,8,0,0,2428,141,1932
2020-05-18,115,8,2,34,2436,143,1966
2020-05-19,116,2,3,9,2438,146,1975
2020-05-20,117,21,3,26,2459,149,2001
2020-05-21,118,12,3,19,2471,152,2020
2020-05-22,119,28,3,22,2499,155,2042
2020-05-23,120,10,2,15,2509,157,2057
2020-05-24,121,6,0,0,2515,157,2057
2020-05-25,122,7,4,45,2522,161,2102
2020-05-26,123,11,0,20,2533,161,2122
2020-05-27,124,9,1,22,2542,162,2144
2020-05-28,125,9,2,9,2551,164,2153
2020-05-29,126,4,0,17,2555,164,2170
2020-05-30,127,11,0,11,2566,164,2181
2020-05-31,128,9,0,0,2575,164,2181
2020-06-01,129,15,1,26,2590,165,2207
2020-06-02,130,4,0,22,2594,165,2229
2020-06-03,131,22,1,14,2616,166,2243
2020-06-04,132,5,0,22,2621,166,2265
2020-06-05,133,1,1,7,2622,167,2272
2020-06-06,134,14,0,0,2636,167,2272
2020-06-07,135,7,0,0,2643,167,2272
2020-06-08,136,9,0,37,2652,167,2309
2020-06-09,137,9,0,10,2661,167,2319
2020-06-10,138,12,0,9,2673,167,2328
2020-06-11,139,14,0,16,2687,167,2344
2020-06-12,140,16,1,10,2703,168,2354
2020-06-13,141,14,0,0,2717,168,2354
2020-06-14,142,16,0,0,2733,168,2354
2020-06-15,143,6,0,41,2739,168,2395
2020-06-16,144,11,0,21,2750,168,2416
2020-06-17,145,19,0,6,2769,168,2422
2020-06-18,146,8,0,3,2777,168,2425
2020-06-19,147,7,0,19,2784,168,2444
2020-06-20,148,10,0,0,2794,168,2444
2020-06-21,149,6,0,0,2800,168,2444
2020-06-22,150,16,1,27,2816,169,2471
2020-06-23,151,13,1,20,2829,170,2491
2020-06-24,152,14,1,25,2843,171,2516
2020-06-25,153,19,2,1,2862,173,2517
2020-06-26,154,10,1,28,2872,174,2545
2020-06-27,155,10,0,0,2882,174,2545
2020-06-28,156,14,0,0,2896,174,2545
2020-06-29,157,2,0,32,2898,174,2577
2020-06-30,158,12,0,13,2910,174,2590
2020-07-01,159,15,0,0,2925,174,2590
2020-07-02,160,9,3,13,2934,177,2603
2020-07-03,161,13,0,5,2947,177,2608
2020-07-04,162,9,0,0,2956,177,2608
2020-07-05,163,15,0,0,2971,177,2608
2020-07-06,164,7,6,21,2978,183,2629
2020-07-07,165,12,0,16,2990,183,2645
2020-07-08,166,18,3,15,3008,186,2660
2020-07-09,167,20,0,7,3028,186,2667
2020-07-10,168,25,1,12,3053,187,2679
2020-07-11,169,21,0,0,3074,187,2679
2020-07-12,170,20,0,0,3094,187,2679
2020-07-13,171,21,2,39,3115,189,2718
2020-07-14,172,13,0,12,3128,189,2730
2020-07-15,173,21,0,23,3149,189,2753
2020-07-16,174,21,0,36,3170,189,2789
2020-07-17,175,28,0,13,3198,189,2802
2020-07-18,176,51,0,0,3249,189,2802
2020-07-19,177,19,0,0,3268,189,2802
2020-07-20,178,30,0,56,3298,189,2858
2020-07-21,179,30,0,15,3328,189,2873
2020-07-22,180,34,0,15,3362,189,2888
2020-07-23,181,30,1,10,3392,190,2898
2020-07-24,182,27,1,36,3419,191,2934
2020-07-25,183,36,0,0,3455,191,2934
2020-07-26,184,21,0,0,3476,191,2934
2020-07-27,185,24,2,109,3500,193,3043
2020-07-28,186,21,1,33,3521,194,3076
2020-07-29,187,41,0,33,3562,194,3109
2020-07-30,188,29,0,46,3591,194,3155
2020-07-31,189,50,1,13,3641,195,3168
2020-08-01,190,43,0,0,3684,195,3168
2020-08-02,191,29,0,0,3713,195,3168
2020-08-03,192,46,0,0,3759,195,3168
2020-08-04,193,28,0,105,3787,195,3273
2020-08-05,194,47,0,15,3834,195,3288
2020-08-06,195,47,0,27,3881,195,3315
2020-08-07,196,53,0,38,3934,195,3353
2020-08-08,197,50,0,0,3984,195,3353
2020-08-09,198,37,0,0,4021,195,3353
2020-08-10,199,44,0,72,4065,195,3425
2020-08-11,200,46,0,19,4111,195,3444
2020-08-12,201,85,1,25,4196,196,3469
2020-08-13,202,78,0,31,4274,196,3500
2020-08-14,203,84,0,33,4358,196,3533
2020-08-15,204,100,0,0,4458,196,3533
2020-08-16,205,88,0,0,4546,196,3533
2020-08-17,206,48,2,120,4594,198,3653
2020-08-18,207,83,0,51,4677,198,3704
2020-08-19,208,68,0,45,4745,198,3749
2020-08-20,209,80,2,96,4825,200,3845
2020-08-21,210,90,2,44,4915,202,3889
2020-08-22,211,109,0,0,5024,202,3889
2020-08-23,212,81,0,0,5105,202,3889
2020-08-24,213,79,1,179,5184,203,4068
2020-08-25,214,58,0,46,5242,203,4114
2020-08-26,215,62,0,85,5304,203,4199
2020-08-27,216,68,1,54,5372,204,4253
2020-08-28,217,124,0,57,5496,204,4310
2020-08-29,218,86,0,0,5582,204,4310
2020-08-30,219,107,0,0,5689,204,4310
2020-08-31,220,101,4,96,5790,208,4406
2020-09-01,221,58,1,99,5848,209,4505
2020-09-02,222,104,0,100,5952,209,4605
2020-09-03,223,89,1,39,6041,210,4644
2020-09-04,224,121,1,62,6162,211,4706
2020-09-05,225,123,0,0,6285,211,4706
2020-09-06,226,116,0,0,6401,211,4706
2020-09-07,227,107,0,0,6508,211,4706
2020-09-08,228,83,2,272,6591,213,4978
2020-09-09,229,100,0,108,6691,213,5086
2020-09-10,230,139,0,104,6830,213,5190
2020-09-11,231,132,0,83,6962,213,5273
2020-09-12,232,137,0,0,7099,213,5273
2020-09-13,233,119,0,0,7218,213,5273
2020-09-14,234,61,6,173,7279,219,5446
2020-09-15,235,97,0,102,7376,219,5548
2020-09-16,236,122,0,98,7498,219,5646
2020-09-17,237,165,1,73,7663,220,5719
2020-09-18,238,179,3,78,7842,223,5797
2020-09-19,239,121,0,0,7963,223,5797
2020-09-20,240,117,0,0,8080,223,5797
2020-09-21,241,128,4,175,8208,227,5972
2020-09-22,242,96,0,617,8304,227,6589
2020-09-23,243,91,0,180,8395,227,6769
2020-09-24,244,148,2,0,8543,229,6769
2020-09-25,245,98,1,267,8641,230,7036
2020-09-26,246,68,0,0,8709,230,7036
2020-09-27,247,125,0,0,8834,230,7036
2020-09-28,248,74,3,310,8908,233,7346
2020-09-29,249,105,1,139,9013,234,7485
2020-09-30,250,125,0,106,9138,234,7591
2020-10-01,251,82,1,104,9220,235,7695
2020-10-02,252,161,3,118,9381,238,7813
2020-10-03,253,130,0,0,9511,238,7813
2020-10-04,254,108,0,0,9619,238,7813
2020-10-05,255,120,4,0,9739,242,7813
2020-10-06,256,102,2,371,9841,244,8184
2020-10-07,257,115,0,112,9956,244,8296
2020-10-08,258,110,1,102,10066,245,8398
2020-10-09,259,119,0,104,10185,245,8502
2020-10-10,260,170,0,0,10355,245,8502
2020-10-11,261,159,0,0,10514,245,8502
2020-10-12,262,119,0,0,10633,245,8502
2020-10-13,263,101,5,472,10734,250,8974
2020-10-14,264,158,0,138,10892,250,9112
2020-10-15,265,142,0,145,11034,250,9257
2020-10-16,266,155,1,130,11189,251,9387
2020-10-17,267,172,0,0,11361,251,9387
2020-10-18,268,153,0,0,11514,251,9387
2020-10-19,269,173,2,366,11687,253,9753
2020-10-20,270,167,1,118,11854,254,9871
2020-10-21,271,203,2,122,12057,256,9993
2020-10-22,272,274,0,121,12331,256,10114
2020-10-23,273,223,0,133,12554,256,10247
2020-10-24,274,317,0,0,12871,256,10247
2020-10-25,275,293,0,0,13164,256,10247
2020-10-26,276,207,3,487,13371,259,10734
2020-10-27,277,217,0,220,13588,259,10954
2020-10-28,278,287,2,290,13875,261,11244
2020-10-29,279,234,1,204,14109,262,11448
2020-10-30,280,272,1,222,14381,263,11670
2020-10-31,281,352,0,0,14733,263,11670
2020-11-01,282,389,0,0,15122,263,11670
2020-11-02,283,379,6,617,15501,269,12287
2020-11-03,284,299,3,143,15800,272,12430
2020-11-04,285,335,1,229,16135,273,12659
2020-11-05,286,425,0,0,16560,273,12659
2020-11-06,287,589,2,376,17149,275,13035
2020-11-07,288,567,0,0,17716,275,13035
2020-11-08,289,536,1,0,18252,276,13035
2020-11-09,290,462,5,390,18714,281,13425
2020-11-10,291,525,3,279,19239,284,13704
2020-11-11,292,536,0,0,19775,284,13704
2020-11-12,293,593,4,385,20368,288,14089
2020-11-13,294,617,2,812,20985,290,14901
2020-11-14,295,654,0,0,21639,290,14901
2020-11-15,296,659,0,0,22298,290,14901
2020-11-16,297,646,9,1186,22944,299,16087
2020-11-17,298,716,11,382,23660,310,16469
2020-11-18,299,762,10,445,24422,320,16914
2020-11-19,300,538,1,293,24960,321,17207
2020-11-20,301,516,10,270,25476,331,17477
2020-11-21,302,713,0,0,26189,331,17477
2020-11-22,303,624,0,0,26813,331,17477
2020-11-23,304,594,17,1592,27407,348,19069
2020-11-24,305,941,10,536,28348,358,19605
2020-11-25,306,738,13,209,29086,371,19814
2020-11-26,307,887,13,184,29973,384,19998
2020-11-27,308,911,11,1306,30884,395,21304
2020-11-28,309,750,0,0,31634,395,21304
2020-11-29,310,731,0,0,32365,395,21304
2020-11-30,311,873,46,1807,33238,441,23111
2020-12-01,312,656,16,663,33894,457,23774
2020-12-02,313,834,12,650,34728,469,24424
2020-12-03,314,694,12,504,35422,481,24928
2020-12-04,315,710,11,730,36132,492,25658
2020-12-05,316,647,0,0,36779,492,25658
2020-12-06,317,726,0,0,37505,492,25658
2020-12-07,318,647,35,1629,38152,527,27287
2020-12-08,319,566,16,610,38718,543,27897
2020-12-09,320,619,16,551,39337,559,28448
2020-12-10,321,723,28,500,40060,587,28948
2020-12-11,322,0,0,0,40060,587,28948
